massa_A
t    x    y
0,000    0,000    0,000
0,017    1,430E-5    -1,444E-5
0,033    4,388E-4    -1,842E-4
0,050    9,481E-4    -1,842E-4
0,067    1,203E-3    -2,691E-4
0,083    1,457E-3    -2,691E-4
0,100    1,797E-3    -2,691E-4
0,117    2,222E-3    -4,389E-4
0,133    2,731E-3    -4,389E-4
0,150    3,495E-3    -4,389E-4
0,167    4,174E-3    -6,087E-4
0,184    4,768E-3    -7,785E-4
0,200    5,617E-3    -8,634E-4
0,217    6,721E-3    -9,483E-4
0,234    7,740E-3    -1,033E-3
0,250    9,353E-3    -1,203E-3
0,267    1,105E-2    -1,203E-3
0,284    1,249E-2    -1,203E-3
0,300    1,377E-2    -1,373E-3
0,317    1,572E-2    -1,543E-3
0,334    1,708E-2    -1,458E-3
0,350    1,878E-2    -1,458E-3
0,367    2,098E-2    -1,458E-3
0,384    2,311E-2    -1,797E-3
0,400    2,489E-2    -1,627E-3
0,417    2,667E-2    -1,627E-3
0,434    2,879E-2    -1,967E-3
0,450    3,151E-2    -1,797E-3
0,467    3,414E-2    -1,712E-3
0,484    3,609E-2    -1,882E-3
0,501    3,822E-2    -1,797E-3
0,517    4,127E-2    -1,797E-3
0,534    4,390E-2    -1,882E-3
0,551    4,671E-2    -2,307E-3
0,567    4,942E-2    -2,476E-3
0,584    5,265E-2    -2,646E-3
0,601    5,545E-2    -2,816E-3
0,617    5,834E-2    -2,901E-3
0,634    6,105E-2    -2,986E-3
0,651    6,445E-2    -3,155E-3
0,667    6,784E-2    -3,325E-3
0,684    7,132E-2    -3,665E-3
0,701    7,514E-2    -3,580E-3
0,717    7,795E-2    -3,665E-3
0,734    8,202E-2    -4,089E-3
0,751    8,542E-2    -4,089E-3
0,767    8,924E-2    -4,089E-3
0,784    9,297E-2    -4,089E-3
0,801    9,739E-2    -4,174E-3
0,817    0,101    -4,684E-3
0,834    0,105    -5,278E-3
0,851    0,109    -5,363E-3
0,868    0,114    -5,702E-3
0,884    0,118    -5,363E-3
0,901    0,122    -6,212E-3
0,918    0,127    -6,212E-3
0,934    0,132    -5,957E-3
0,951    0,136    -6,636E-3
0,968    0,141    -6,976E-3
0,984    0,145    -7,485E-3
1,001    0,150    -7,315E-3
1,018    0,155    -7,315E-3
1,034    0,160    -7,315E-3
1,051    0,165    -7,485E-3
1,068    0,171    -7,994E-3
1,084    0,176    -7,909E-3
1,101    0,181    -8,249E-3
1,118    0,186    -8,843E-3
1,134    0,192    -9,183E-3
1,151    0,198    -9,438E-3
1,168    0,203    -9,522E-3
